id,code,name,cst_id/id
ibs_cbs_cclass_0_1,1,Tributação integral,ibs_cbs_cst_0
ibs_cbs_cclass_0_2,2,Tributação integral,ibs_cbs_cst_0
ibs_cbs_cclass_0_3,3,Tributação integral,ibs_cbs_cst_0
ibs_cbs_cclass_0_4,4,Tributação integral,ibs_cbs_cst_0
ibs_cbs_cclass_10_10001,10001,Tributação com alíquotas uniformes - operações do FGTS,ibs_cbs_cst_10
ibs_cbs_cclass_10_10002,10002,Tributação com alíquotas uniformes - operações setor financeiro,ibs_cbs_cst_10
ibs_cbs_cclass_11_11001,11001,Tributação com alíquotas uniformes reduzidas em 60%,ibs_cbs_cst_11
ibs_cbs_cclass_11_11002,11002,Tributação com alíquotas uniformes reduzidas em 60%,ibs_cbs_cst_11
ibs_cbs_cclass_11_11003,11003,Tributação com alíquotas uniformes reduzidas em 60%,ibs_cbs_cst_11
ibs_cbs_cclass_11_11004,11004,Tributação com alíquotas uniformes,ibs_cbs_cst_11
ibs_cbs_cclass_11_11005,11005,Tributação com alíquotas uniformes reduzidas em 30%,ibs_cbs_cst_11
ibs_cbs_cclass_200_200001,200001,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200002,200002,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200003,200003,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200004,200004,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200005,200005,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200006,200006,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200007,200007,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200008,200008,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200009,200009,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200010,200010,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200011,200011,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200012,200012,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200013,200013,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200014,200014,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200015,200015,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200016,200016,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200017,200017,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200018,200018,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200019,200019,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200020,200020,Alíquota zero,ibs_cbs_cst_200
ibs_cbs_cclass_200_200021,200021,Alíquota zero,ibs_cbs_cst_200
